file,type,smells,frame,itCount,describeCount
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/unit.js,Ignored Test,"{'line': 175, 'column': 9, 'index': 5830}","  173 | }
  174 |
> 175 | describe.skip('forwardResponse: content-type encoding', () => {
      |         ^ Ignored Test
  176 |   test('content-type header missing', async (done) => {
  177 |     const binaryMimeTypes = []
  178 |     const multiValueHeaders = { foo: ['bar'] }",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/unit.js,Lazy Test,"{'line': 303, 'column': 32, 'index': 10118}","  301 |       (resolve, reject) => {
  302 |         const context = new MockContext(resolve, reject)
> 303 |         const contextResolver = makeResolver({
      |                                ^ Lazy Test
  304 |           context,
  305 |           resolutionMode: 'CONTEXT'
  306 |         })",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/unit.js,Lazy Test,"{'line': 316, 'column': 29, 'index': 10468}","  314 |   test('CALLBACK', () => {
  315 |     const callback = (e, response) => response
> 316 |     const callbackResolver = makeResolver({
      |                             ^ Lazy Test
  317 |       callback,
  318 |       resolutionMode: 'CALLBACK',
  319 |       context: {}",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/unit.js,Lazy Test,"{'line': 334, 'column': 30, 'index': 10866}","  332 |         reject
  333 |       }
> 334 |       const promiseResolver = makeResolver({
      |                              ^ Lazy Test
  335 |         promise,
  336 |         resolutionMode: 'PROMISE'
  337 |       })",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Conditional Test Logic,"{'line': 271, 'column': 4, 'index': 8260}","  269 |   // Helper function to validate and remove headers
  270 |   const validateAndRemoveHeaders = (headers, isMultiValue = false) => {
> 271 |     if (isMultiValue) {
      |    ^ Conditional Test Logic
  272 |       expect(headers.etag.length).toEqual(1)
  273 |       expect(headers['last-modified'].length).toEqual(1)
  274 |       expect(headers.etag[0]).toMatch(etagRegex)",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Conditional Test Logic,"{'line': 284, 'column': 2, 'index': 8698}","  282 |   }
  283 |
> 284 |   switch (eventSourceName) {
      |  ^ Conditional Test Logic
  285 |     case 'alb':
  286 |     case 'apiGatewayV1':
  287 |       validateAndRemoveHeaders(response.multiValueHeaders, true)",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Conditional Test Logic,"{'line': 477, 'column': 4, 'index': 14392}","  475 |     jest.useRealTimers()
  476 |
> 477 |     switch (eventSourceName) {
      |    ^ Conditional Test Logic
  478 |       case 'azureHttpFunctionV4':
  479 |       case 'azureHttpFunctionV3':
  480 |         expectedResponse.cookies = [",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Conditional Test Logic,"{'line': 521, 'column': 6, 'index': 15350}","  519 |       ]
  520 |
> 521 |       for (const method of mockMethods) { mocks.push(jest.spyOn(global.console, method).mockImplementation()) }
      |      ^ Conditional Test Logic
  522 |     })
  523 |
  524 |     afterEach(() => {",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Conditional Test Logic,"{'line': 525, 'column': 6, 'index': 15492}","  523 |
  524 |     afterEach(() => {
> 525 |       for (const mock of mocks) mock.mockRestore()
      |      ^ Conditional Test Logic
  526 |     })
  527 |
  528 |     test('custom logger', async () => {",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 571, 'column': 6, 'index': 16878}","  569 |       loggerError.debug('nocall')
  570 |       loggerError.verbose('nocall')
